CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,DS_CONTA_CLEAN,NIVEL_CONTA,CD_CONTA_PAI,DS_CONTA_PAI
01.083.200/0001-18,2014-12-31,3,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.03.01,Atribuído a Sócios da Empresa Controladora,1100376.0,S,atribuido socios empresa controladora,3,4.03,Resultado Abrangente Consolidado do Período
01.083.200/0001-18,2014-12-31,3,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.03.01,Atribuído a Sócios da Empresa Controladora,574335.0,S,atribuido socios empresa controladora,3,4.03,Resultado Abrangente Consolidado do Período
01.083.200/0001-18,2014-12-31,3,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.03.02,Atribuído a Sócios Não Controladores,216059.0,S,atribuido socios controladores,3,4.03,Resultado Abrangente Consolidado do Período
01.083.200/0001-18,2014-12-31,3,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.03.02,Atribuído a Sócios Não Controladores,108715.0,S,atribuido socios controladores,3,4.03,Resultado Abrangente Consolidado do Período
01.545.826/0001-07,2014-12-31,1,GAFISA S.A.,16101,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.01,Lucro Líquido Consolidado do Período,867678.0,S,lucro liquido consolidado periodo,2,4,
01.545.826/0001-07,2014-12-31,1,GAFISA S.A.,16101,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.01,Lucro Líquido Consolidado do Período,-43725.0,S,lucro liquido consolidado periodo,2,4,
01.545.826/0001-07,2014-12-31,1,GAFISA S.A.,16101,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.02,Outros Resultados Abrangentes,0.0,S,outros resultados abrangentes,2,4,
01.545.826/0001-07,2014-12-31,1,GAFISA S.A.,16101,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.02,Outros Resultados Abrangentes,0.0,S,outros resultados abrangentes,2,4,
01.545.826/0001-07,2014-12-31,1,GAFISA S.A.,16101,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.03,Resultado Abrangente Consolidado do Período,867678.0,S,resultado abrangente consolidado periodo,2,4,
01.545.826/0001-07,2014-12-31,1,GAFISA S.A.,16101,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.03,Resultado Abrangente Consolidado do Período,-43725.0,S,resultado abrangente consolidado periodo,2,4,
01.545.826/0001-07,2014-12-31,1,GAFISA S.A.,16101,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.03.01,Atribuído a Sócios da Empresa Controladora,867443.0,S,atribuido socios empresa controladora,3,4.03,Resultado Abrangente Consolidado do Período
01.545.826/0001-07,2014-12-31,1,GAFISA S.A.,16101,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.03.01,Atribuído a Sócios da Empresa Controladora,-42549.0,S,atribuido socios empresa controladora,3,4.03,Resultado Abrangente Consolidado do Período
01.545.826/0001-07,2014-12-31,1,GAFISA S.A.,16101,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.03.02,Atribuído a Sócios Não Controladores,235.0,S,atribuido socios controladores,3,4.03,Resultado Abrangente Consolidado do Período
01.545.826/0001-07,2014-12-31,1,GAFISA S.A.,16101,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.03.02,Atribuído a Sócios Não Controladores,-1176.0,S,atribuido socios controladores,3,4.03,Resultado Abrangente Consolidado do Período
02.149.205/0001-69,2014-12-31,2,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.01,Lucro Líquido Consolidado do Período,1397311.0,S,lucro liquido consolidado periodo,2,4,
02.149.205/0001-69,2014-12-31,2,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.01,Lucro Líquido Consolidado do Período,876188.0,S,lucro liquido consolidado periodo,2,4,
02.149.205/0001-69,2014-12-31,2,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.02,Outros Resultados Abrangentes,-330.0,S,outros resultados abrangentes,2,4,
02.149.205/0001-69,2014-12-31,2,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.02,Outros Resultados Abrangentes,-11945.0,S,outros resultados abrangentes,2,4,
02.149.205/0001-69,2014-12-31,2,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.02.01,Ajustes de títulos e valores mobiliários,-7277.0,N,ajustes titulos valores mobiliarios,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2014-12-31,2,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.02.01,Ajustes de títulos e valores mobiliários,-11022.0,N,ajustes titulos valores mobiliarios,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2014-12-31,2,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.02.02,Efeitos tributários sobre ajustes de títulos e valores mobiliários,2911.0,N,efeitos tributarios sobre ajustes titulos valores mobiliarios,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2014-12-31,2,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.02.02,Efeitos tributários sobre ajustes de títulos e valores mobiliários,4409.0,N,efeitos tributarios sobre ajustes titulos valores mobiliarios,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2014-12-31,2,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.02.03,Ajustes acumulados de conversão,611.0,N,ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2014-12-31,2,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.02.03,Ajustes acumulados de conversão,-2613.0,N,ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2014-12-31,2,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.02.04,Efeitos tributários sobre ajustes acumulados de conversão,0.0,N,efeitos tributarios sobre ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2014-12-31,2,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.02.04,Efeitos tributários sobre ajustes acumulados de conversão,0.0,N,efeitos tributarios sobre ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2014-12-31,2,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.02.05,Outros ajustes de avaliação patrimonial,5708.0,N,outros ajustes avaliacao patrimonial,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2014-12-31,2,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.02.05,Outros ajustes de avaliação patrimonial,-4532.0,N,outros ajustes avaliacao patrimonial,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2014-12-31,2,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.02.06,Efeitos tributários sobre Outros ajustes de avaliação patrimonial,-2283.0,N,efeitos tributarios sobre outros ajustes avaliacao patrimonial,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2014-12-31,2,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.02.06,Efeitos tributários sobre Outros ajustes de avaliação patrimonial,1813.0,N,efeitos tributarios sobre outros ajustes avaliacao patrimonial,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2014-12-31,2,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.03,Resultado Abrangente Consolidado do Período,1396981.0,S,resultado abrangente consolidado periodo,2,4,
02.149.205/0001-69,2014-12-31,2,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.03,Resultado Abrangente Consolidado do Período,864243.0,S,resultado abrangente consolidado periodo,2,4,
02.149.205/0001-69,2014-12-31,2,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.03.01,Atribuído a Sócios da Empresa Controladora,1404877.0,S,atribuido socios empresa controladora,3,4.03,Resultado Abrangente Consolidado do Período
02.149.205/0001-69,2014-12-31,2,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.03.01,Atribuído a Sócios da Empresa Controladora,863884.0,S,atribuido socios empresa controladora,3,4.03,Resultado Abrangente Consolidado do Período
02.149.205/0001-69,2014-12-31,2,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.03.02,Atribuído a Sócios Não Controladores,-7896.0,S,atribuido socios controladores,3,4.03,Resultado Abrangente Consolidado do Período
02.149.205/0001-69,2014-12-31,2,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.03.02,Atribuído a Sócios Não Controladores,359.0,S,atribuido socios controladores,3,4.03,Resultado Abrangente Consolidado do Período
00.000.000/0001-91,2017-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2016-01-01,2016-12-31,4.01,Lucro Líquido Consolidado do Período,8659577.0,S,lucro liquido consolidado periodo,2,4,
00.000.000/0001-91,2017-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2017-01-01,2017-12-31,4.01,Lucro Líquido Consolidado do Período,12275303.0,S,lucro liquido consolidado periodo,2,4,
00.000.000/0001-91,2017-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2016-01-01,2016-12-31,4.02,Outros Resultados Abrangentes,-766624.0,S,outros resultados abrangentes,2,4,
00.000.000/0001-91,2017-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2017-01-01,2017-12-31,4.02,Outros Resultados Abrangentes,3527751.0,S,outros resultados abrangentes,2,4,
00.000.000/0001-91,2017-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2016-01-01,2016-12-31,4.02.01,Ganhos/(Perdas) Líquidos Não Realizados sobre Ativos Financeiros Disponíveis para Venda,2045205.0,N,ganhos perdas liquidos realizados sobre ativos financeiros disponiveis venda,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2017-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2017-01-01,2017-12-31,4.02.01,Ganhos/(Perdas) Líquidos Não Realizados sobre Ativos Financeiros Disponíveis para Venda,1372158.0,N,ganhos perdas liquidos realizados sobre ativos financeiros disponiveis venda,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2017-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2016-01-01,2016-12-31,4.02.02,(Ganhos)/Perdas Líquidos Realizados sobre Ativos Financeiros Disponíveis para Venda,-128063.0,N,ganhos perdas liquidos realizados sobre ativos financeiros disponiveis venda,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2017-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2017-01-01,2017-12-31,4.02.02,(Ganhos)/Perdas Líquidos Realizados sobre Ativos Financeiros Disponíveis para Venda,-471874.0,N,ganhos perdas liquidos realizados sobre ativos financeiros disponiveis venda,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2017-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2016-01-01,2016-12-31,4.02.03,Efeito Fiscal sobre Ativos Financeiros Disponíveis para Venda,-339305.0,N,efeito fiscal sobre ativos financeiros disponiveis venda,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2017-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2017-01-01,2017-12-31,4.02.03,Efeito Fiscal sobre Ativos Financeiros Disponíveis para Venda,-196791.0,N,efeito fiscal sobre ativos financeiros disponiveis venda,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2017-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2016-01-01,2016-12-31,4.02.04,Ganhos/(Perdas) Sobre Ativos Financeiros Disponíveis p/ Venda - Coligadas / Joint Ventures,205355.0,N,ganhos perdas sobre ativos financeiros disponiveis p venda coligadas joint ventures,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2017-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2017-01-01,2017-12-31,4.02.04,Ganhos/(Perdas) Sobre Ativos Financeiros Disponíveis p/ Venda - Coligadas / Joint Ventures,203131.0,N,ganhos perdas sobre ativos financeiros disponiveis p venda coligadas joint ventures,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2017-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2016-01-01,2016-12-31,4.02.05,Ganhos Não Realizados s/ Hedge de Investimentos Líq. Exterior - Coligadas / Joint Ventures,-16947.0,N,ganhos realizados s hedge investimentos liq exterior coligadas joint ventures,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2017-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2017-01-01,2017-12-31,4.02.05,Ganhos Não Realizados s/ Hedge de Investimentos Líq. Exterior - Coligadas / Joint Ventures,-11142.0,N,ganhos realizados s hedge investimentos liq exterior coligadas joint ventures,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2017-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2016-01-01,2016-12-31,4.02.06,Efeito Fiscal - Participação no Resultado Coligadas/Joint Ventures,-90884.0,N,efeito fiscal participacao resultado coligadas joint ventures,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2017-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2017-01-01,2017-12-31,4.02.06,Efeito Fiscal - Participação no Resultado Coligadas/Joint Ventures,-92464.0,N,efeito fiscal participacao resultado coligadas joint ventures,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2017-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2016-01-01,2016-12-31,4.02.07,Ganhos/(Perdas) em Remensurações de Planos de Benefícios Definidos,-2623835.0,N,ganhos perdas remensuracoes planos beneficios definidos,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2017-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2017-01-01,2017-12-31,4.02.07,Ganhos/(Perdas) em Remensurações de Planos de Benefícios Definidos,5091650.0,N,ganhos perdas remensuracoes planos beneficios definidos,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2017-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2016-01-01,2016-12-31,4.02.08,Efeito fiscal - Planos de Benefícios Definidos,1050770.0,N,efeito fiscal planos beneficios definidos,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2017-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2017-01-01,2017-12-31,4.02.08,Efeito fiscal - Planos de Benefícios Definidos,-2043281.0,N,efeito fiscal planos beneficios definidos,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2017-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2016-01-01,2016-12-31,4.02.09,Ajuste de conversão de investimento no exterior,-868920.0,N,ajuste conversao investimento exterior,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2017-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2017-01-01,2017-12-31,4.02.09,Ajuste de conversão de investimento no exterior,-323636.0,N,ajuste conversao investimento exterior,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2017-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2016-01-01,2016-12-31,4.03,Resultado Abrangente Consolidado do Período,7892953.0,S,resultado abrangente consolidado periodo,2,4,
00.000.000/0001-91,2017-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2017-01-01,2017-12-31,4.03,Resultado Abrangente Consolidado do Período,15803054.0,S,resultado abrangente consolidado periodo,2,4,
00.000.000/0001-91,2017-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2016-01-01,2016-12-31,4.03.01,Atribuído a Sócios da Empresa Controladora,6580179.0,S,atribuido socios empresa controladora,3,4.03,Resultado Abrangente Consolidado do Período
00.000.000/0001-91,2017-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2017-01-01,2017-12-31,4.03.01,Atribuído a Sócios da Empresa Controladora,14277709.0,S,atribuido socios empresa controladora,3,4.03,Resultado Abrangente Consolidado do Período
00.000.000/0001-91,2017-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2016-01-01,2016-12-31,4.03.02,Atribuído a Sócios Não Controladores,1312774.0,S,atribuido socios controladores,3,4.03,Resultado Abrangente Consolidado do Período
00.000.000/0001-91,2017-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2017-01-01,2017-12-31,4.03.02,Atribuído a Sócios Não Controladores,1525345.0,S,atribuido socios controladores,3,4.03,Resultado Abrangente Consolidado do Período
00.001.180/0001-26,2017-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2016-01-01,2016-12-31,4.01,Lucro Líquido Consolidado do Período,3513276.0,S,lucro liquido consolidado periodo,2,4,
00.001.180/0001-26,2017-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2017-01-01,2017-12-31,4.01,Lucro Líquido Consolidado do Período,-1725691.0,S,lucro liquido consolidado periodo,2,4,
00.001.180/0001-26,2017-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2016-01-01,2016-12-31,4.02,Outros Resultados Abrangentes,-764272.0,S,outros resultados abrangentes,2,4,
00.001.180/0001-26,2017-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2017-01-01,2017-12-31,4.02,Outros Resultados Abrangentes,-69899.0,S,outros resultados abrangentes,2,4,
00.001.180/0001-26,2017-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2016-01-01,2016-12-31,4.02.01,Ajustes acumulados de conversão,-32284.0,N,ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2017-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2017-01-01,2017-12-31,4.02.01,Ajustes acumulados de conversão,2475.0,N,ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes
