CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,DS_CONTA_CLEAN,NIVEL_CONTA,CD_CONTA_PAI,DS_CONTA_PAI
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.01.04.07,Provisão para férias e 13º salário,74352.0,N,provisao ferias o salario,5,7.08.01.04,Outros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.01.04.07,Provisão para férias e 13º salário,79187.0,N,provisao ferias o salario,5,7.08.01.04,Outros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.01.04.08,Plano de saúde,70923.0,N,plano saude,5,7.08.01.04,Outros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.01.04.08,Plano de saúde,77639.0,N,plano saude,5,7.08.01.04,Outros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.01.04.09,Participação nos resultados,59602.0,N,participacao resultados,5,7.08.01.04,Outros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.01.04.09,Participação nos resultados,55290.0,N,participacao resultados,5,7.08.01.04,Outros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.01.04.10,Administração,27437.0,N,administracao,5,7.08.01.04,Outros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.01.04.10,Administração,28624.0,N,administracao,5,7.08.01.04,Outros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.01.04.11,Outros,3006.0,N,outros,5,7.08.01.04,Outros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.01.04.11,Outros,14358.0,N,outros,5,7.08.01.04,Outros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.01.04.12,Encargos sociais (exceto INSS),71195.0,N,encargos sociais exceto inss,5,7.08.01.04,Outros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.01.04.12,Encargos sociais (exceto INSS),81791.0,N,encargos sociais exceto inss,5,7.08.01.04,Outros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.01.04.13,Entidade de previdência privada,-53291.0,N,entidade previdencia privada,5,7.08.01.04,Outros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.01.04.13,Entidade de previdência privada,-57310.0,N,entidade previdencia privada,5,7.08.01.04,Outros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.02,"Impostos, Taxas e Contribuições",6581974.0,S,impostos taxas contribuicoes,3,7.08,Valor Adicionado Total a Distribuir
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.02,"Impostos, Taxas e Contribuições",7040788.0,S,impostos taxas contribuicoes,3,7.08,Valor Adicionado Total a Distribuir
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.02.01,Federais,2934411.0,S,federais,4,7.08.02,"Impostos, Taxas e Contribuições"
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.02.01,Federais,3024130.0,S,federais,4,7.08.02,"Impostos, Taxas e Contribuições"
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.02.02,Estaduais,3623329.0,S,estaduais,4,7.08.02,"Impostos, Taxas e Contribuições"
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.02.02,Estaduais,3990506.0,S,estaduais,4,7.08.02,"Impostos, Taxas e Contribuições"
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.02.03,Municipais,24234.0,S,municipais,4,7.08.02,"Impostos, Taxas e Contribuições"
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.02.03,Municipais,26152.0,S,municipais,4,7.08.02,"Impostos, Taxas e Contribuições"
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.03,Remuneração de Capitais de Terceiros,5625253.0,S,remuneracao capitais terceiros,3,7.08,Valor Adicionado Total a Distribuir
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.03,Remuneração de Capitais de Terceiros,5485147.0,S,remuneracao capitais terceiros,3,7.08,Valor Adicionado Total a Distribuir
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.03.01,Juros,5603305.0,S,juros,4,7.08.03,Remuneração de Capitais de Terceiros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.03.01,Juros,5492962.0,S,juros,4,7.08.03,Remuneração de Capitais de Terceiros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.03.02,Aluguéis,18579.0,S,alugueis,4,7.08.03,Remuneração de Capitais de Terceiros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.03.02,Aluguéis,21055.0,S,alugueis,4,7.08.03,Remuneração de Capitais de Terceiros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.03.03,Outras,3369.0,S,outras,4,7.08.03,Remuneração de Capitais de Terceiros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.03.03,Outras,-28870.0,S,outras,4,7.08.03,Remuneração de Capitais de Terceiros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.04,Remuneração de Capitais Próprios,173662.0,S,remuneracao capitais proprios,3,7.08,Valor Adicionado Total a Distribuir
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.04,Remuneração de Capitais Próprios,135058.0,S,remuneracao capitais proprios,3,7.08,Valor Adicionado Total a Distribuir
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.04.01,Juros sobre o Capital Próprio,0.0,S,juros sobre capital proprio,4,7.08.04,Remuneração de Capitais Próprios
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.04.01,Juros sobre o Capital Próprio,0.0,S,juros sobre capital proprio,4,7.08.04,Remuneração de Capitais Próprios
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.04.02,Dividendos,111066.0,S,dividendos,4,7.08.04,Remuneração de Capitais Próprios
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.04.02,Dividendos,83624.0,S,dividendos,4,7.08.04,Remuneração de Capitais Próprios
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.04.03,Lucros Retidos / Prejuízo do Período,0.0,S,lucros retidos prejuizo periodo,4,7.08.04,Remuneração de Capitais Próprios
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.04.03,Lucros Retidos / Prejuízo do Período,0.0,S,lucros retidos prejuizo periodo,4,7.08.04,Remuneração de Capitais Próprios
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.04.04,Part. Não Controladores nos Lucros Retidos,62596.0,S,part controladores lucros retidos,4,7.08.04,Remuneração de Capitais Próprios
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.04.04,Part. Não Controladores nos Lucros Retidos,51434.0,S,part controladores lucros retidos,4,7.08.04,Remuneração de Capitais Próprios
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.05,Outros,198321.0,S,outros,3,7.08,Valor Adicionado Total a Distribuir
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.05,Outros,219245.0,S,outros,3,7.08,Valor Adicionado Total a Distribuir
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.05.01,Dividendos propostos,188935.0,N,dividendos propostos,4,7.08.05,Outros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.05.01,Dividendos propostos,216376.0,N,dividendos propostos,4,7.08.05,Outros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.05.02,Lucro retido (reserva legal),23382.0,N,lucro retido reserva legal,4,7.08.05,Outros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.05.02,Lucro retido (reserva legal),17605.0,N,lucro retido reserva legal,4,7.08.05,Outros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.05.03,Reserva de retenção de lucro,-13996.0,N,reserva retencao lucro,4,7.08.05,Outros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.05.03,Reserva de retenção de lucro,-27876.0,N,reserva retencao lucro,4,7.08.05,Outros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.05.04,Prejuízos acumulados,0.0,N,prejuizos acumulados,4,7.08.05,Outros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.05.04,Prejuízos acumulados,0.0,N,prejuizos acumulados,4,7.08.05,Outros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.05.05,Reserva de lucros não realizados,0.0,N,reserva lucros realizados,4,7.08.05,Outros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.05.05,Reserva de lucros não realizados,13140.0,N,reserva lucros realizados,4,7.08.05,Outros
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.01,Receitas,1561815.0,S,receitas,2,7,
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.01,Receitas,983664.0,S,receitas,2,7,
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.01.01,"Vendas de Mercadorias, Produtos e Serviços",1568564.0,S,vendas mercadorias produtos servicos,3,7.01,Receitas
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.01.01,"Vendas de Mercadorias, Produtos e Serviços",990614.0,S,vendas mercadorias produtos servicos,3,7.01,Receitas
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.01.02,Outras Receitas,0.0,S,outras receitas,3,7.01,Receitas
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.01.02,Outras Receitas,0.0,S,outras receitas,3,7.01,Receitas
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.01.02.01,Resultado de operação descontinuada,0.0,N,resultado operacao descontinuada,4,7.01.02,Prestação de Serviços
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.01.02.01,Resultado de operação descontinuada,0.0,N,resultado operacao descontinuada,4,7.01.02,Prestação de Serviços
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.01.03,Receitas refs. à Construção de Ativos Próprios,0.0,S,receitas refs construcao ativos proprios,3,7.01,Receitas
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.01.03,Receitas refs. à Construção de Ativos Próprios,0.0,S,receitas refs construcao ativos proprios,3,7.01,Receitas
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.01.04,Provisão/Reversão de Créds. Liquidação Duvidosa,-6749.0,S,provisao reversao creds liquidacao duvidosa,3,7.01,Receitas
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.01.04,Provisão/Reversão de Créds. Liquidação Duvidosa,-6950.0,S,provisao reversao creds liquidacao duvidosa,3,7.01,Receitas
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.02,Insumos Adquiridos de Terceiros,-1010112.0,S,insumos adquiridos terceiros,2,7,
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.02,Insumos Adquiridos de Terceiros,-1569281.0,S,insumos adquiridos terceiros,2,7,
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.02.01,"Custos Prods., Mercs. e Servs. Vendidos",-910736.0,S,custos prods mercs servs vendidos,3,7.02,Despesas de Intermediação Financeira
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.02.01,"Custos Prods., Mercs. e Servs. Vendidos",-872401.0,S,custos prods mercs servs vendidos,3,7.02,Despesas de Intermediação Financeira
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.02.02,"Materiais, Energia, Servs. de Terceiros e Outros",-135594.0,S,materiais energia servs terceiros outros,3,7.02,Despesas de Intermediação Financeira
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.02.02,"Materiais, Energia, Servs. de Terceiros e Outros",-137176.0,S,materiais energia servs terceiros outros,3,7.02,Despesas de Intermediação Financeira
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.02.03,Perda/Recuperação de Valores Ativos,36218.0,S,perda recuperacao valores ativos,3,7.02,Despesas de Intermediação Financeira
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.02.03,Perda/Recuperação de Valores Ativos,-559704.0,S,perda recuperacao valores ativos,3,7.02,Despesas de Intermediação Financeira
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.02.04,Outros,0.0,S,outros,3,7.02,Despesas de Intermediação Financeira
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.02.04,Outros,0.0,S,outros,3,7.02,Despesas de Intermediação Financeira
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.02.04.01,Constituição/realização provisão distratos,0.0,N,constituicao realizacao provisao distratos,4,7.02.04,Outros
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.02.04.01,Constituição/realização provisão distratos,0.0,N,constituicao realizacao provisao distratos,4,7.02.04,Outros
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.03,Valor Adicionado Bruto,551703.0,S,valor adicionado bruto,2,7,
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.03,Valor Adicionado Bruto,-585617.0,S,valor adicionado bruto,2,7,
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.04,Retenções,-32585.0,S,retencoes,2,7,
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.04,Retenções,-33892.0,S,retencoes,2,7,
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.04.01,"Depreciação, Amortização e Exaustão",-32585.0,S,depreciacao amortizacao exaustao,3,7.04,Valor Adicionado Bruto
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.04.01,"Depreciação, Amortização e Exaustão",-33892.0,S,depreciacao amortizacao exaustao,3,7.04,Valor Adicionado Bruto
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.04.02,Outras,0.0,S,outras,3,7.04,Valor Adicionado Bruto
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.04.02,Outras,0.0,S,outras,3,7.04,Valor Adicionado Bruto
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.05,Valor Adicionado Líquido Produzido,519118.0,S,valor adicionado liquido produzido,2,7,
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.05,Valor Adicionado Líquido Produzido,-619509.0,S,valor adicionado liquido produzido,2,7,
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.06,Vlr Adicionado Recebido em Transferência,117321.0,S,vlr adicionado recebido transferencia,2,7,
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.06,Vlr Adicionado Recebido em Transferência,10107.0,S,vlr adicionado recebido transferencia,2,7,
