CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,DS_CONTA_CLEAN,NIVEL_CONTA,CD_CONTA_PAI,DS_CONTA_PAI
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.02.02,Ganhos / (Perdas) Líquidos de Operações de Câmbio,0.0,S,ganhos perdas liquidos operacoes cambio,3,3.02,Despesas da Intermediação Financeira
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.02.02,Ganhos / (Perdas) Líquidos de Operações de Câmbio,0.0,S,ganhos perdas liquidos operacoes cambio,3,3.02,Despesas da Intermediação Financeira
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.02.03,Despesa de Intermediação Financeira,-41382142.0,S,despesa intermediacao financeira,3,3.02,Despesas da Intermediação Financeira
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.02.03,Despesa de Intermediação Financeira,-53847329.0,S,despesa intermediacao financeira,3,3.02,Despesas da Intermediação Financeira
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.03,Resultado Bruto Intermediação Financeira,36316015.0,S,resultado bruto intermediacao financeira,2,3,
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.03,Resultado Bruto Intermediação Financeira,45876190.0,S,resultado bruto intermediacao financeira,2,3,
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.04,Outras Despesas/Receitas Operacionais,-21996846.0,S,outras despesas receitas operacionais,2,3,
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.04,Outras Despesas/Receitas Operacionais,-26545399.0,S,outras despesas receitas operacionais,2,3,
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.04.01,Receitas de Prestação de Serviços,14499682.0,S,receitas prestacao servicos,3,3.04,Outras Despesas/Receitas Operacionais
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.04.01,Receitas de Prestação de Serviços,16739256.0,S,receitas prestacao servicos,3,3.04,Outras Despesas/Receitas Operacionais
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.04.02,Despesas de Pessoal,-12354418.0,S,despesas pessoal,3,3.04,Outras Despesas/Receitas Operacionais
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.04.02,Despesas de Pessoal,-13667639.0,S,despesas pessoal,3,3.04,Outras Despesas/Receitas Operacionais
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.04.03,Outras Despesas Administrativas,-12151537.0,S,outras despesas administrativas,3,3.04,Outras Despesas/Receitas Operacionais
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.04.03,Outras Despesas Administrativas,-12971521.0,S,outras despesas administrativas,3,3.04,Outras Despesas/Receitas Operacionais
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.04.04,Despesas Tributárias,-3749328.0,S,despesas tributarias,3,3.04,Outras Despesas/Receitas Operacionais
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.04.04,Despesas Tributárias,-3926682.0,S,despesas tributarias,3,3.04,Outras Despesas/Receitas Operacionais
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.04.04.01,Despesas Tributárias,-3749328.0,S,despesas tributarias,4,3.04.04,Despesas Tributárias
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.04.04.01,Despesas Tributárias,-3926682.0,S,despesas tributarias,4,3.04.04,Despesas Tributárias
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.04.05,Outras Receitas Operacionais,6933680.0,S,outras receitas operacionais,3,3.04,Outras Despesas/Receitas Operacionais
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.04.05,Outras Receitas Operacionais,5411845.0,S,outras receitas operacionais,3,3.04,Outras Despesas/Receitas Operacionais
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.04.05.01,Resultado de Seguros e Previdência,6933680.0,S,resultado seguros previdencia,4,3.04.05,Outras Receitas Operacionais
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.04.05.01,Resultado de Seguros e Previdência,5411845.0,S,resultado seguros previdencia,4,3.04.05,Outras Receitas Operacionais
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.04.06,Outras Despesas Operacionais,-16237612.0,S,outras despesas operacionais,3,3.04,Outras Despesas/Receitas Operacionais
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.04.06,Outras Despesas Operacionais,-19520474.0,S,outras despesas operacionais,3,3.04,Outras Despesas/Receitas Operacionais
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.04.06.01,Perdas por Redução ao Valor Recuperável de Empréstimos e Adiantamentos,-9623870.0,S,perdas reducao valor recuperavel emprestimos adiantamentos,4,3.04.06,Outras Despesas Operacionais
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.04.06.01,Perdas por Redução ao Valor Recuperável de Empréstimos e Adiantamentos,-10291386.0,S,perdas reducao valor recuperavel emprestimos adiantamentos,4,3.04.06,Outras Despesas Operacionais
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.04.06.02,Depreciação e Amortização,-2740830.0,S,depreciacao amortizacao,4,3.04.06,Outras Despesas Operacionais
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.04.06.02,Depreciação e Amortização,-2932687.0,S,depreciacao amortizacao,4,3.04.06,Outras Despesas Operacionais
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.04.06.03,Outras Receitas / (Despesas) Operacionais,-3872912.0,S,outras receitas despesas operacionais,4,3.04.06,Outras Despesas Operacionais
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.04.06.03,Outras Receitas / (Despesas) Operacionais,-6296401.0,S,outras receitas despesas operacionais,4,3.04.06,Outras Despesas Operacionais
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.04.07,Resultado da Equivalência Patrimonial,1062687.0,S,resultado equivalencia patrimonial,3,3.04,Outras Despesas/Receitas Operacionais
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.04.07,Resultado da Equivalência Patrimonial,1389816.0,S,resultado equivalencia patrimonial,3,3.04,Outras Despesas/Receitas Operacionais
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.05,Resultado Antes dos Tributos sobre o Lucro,14319169.0,S,resultado antes tributos sobre lucro,2,3,
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.05,Resultado Antes dos Tributos sobre o Lucro,19330791.0,S,resultado antes tributos sobre lucro,2,3,
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,-1833031.0,S,imposto renda contribuicao social sobre lucro,2,3,
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,-3914313.0,S,imposto renda contribuicao social sobre lucro,2,3,
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.06.01,Corrente,-5814188.0,S,corrente,3,3.06,Imposto de Renda e Contribuição Social sobre o Lucro
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.06.01,Corrente,-6959862.0,S,corrente,3,3.06,Imposto de Renda e Contribuição Social sobre o Lucro
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.06.02,Diferido,3981157.0,S,diferido,3,3.06,Imposto de Renda e Contribuição Social sobre o Lucro
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.06.02,Diferido,3045549.0,S,diferido,3,3.06,Imposto de Renda e Contribuição Social sobre o Lucro
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.07,Resultado Líquido das Operações Continuadas,12486138.0,S,resultado liquido operacoes continuadas,2,3,
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.07,Resultado Líquido das Operações Continuadas,15416478.0,S,resultado liquido operacoes continuadas,2,3,
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.08,Resultado Líquido das Operações Descontinuadas,0.0,S,resultado liquido operacoes descontinuadas,2,3,
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.08,Resultado Líquido das Operações Descontinuadas,0.0,S,resultado liquido operacoes descontinuadas,2,3,
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.08.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0,S,lucro prejuizo liquido operacoes descontinuadas,3,3.08,Resultado Líquido das Operações Descontinuadas
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.08.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0,S,lucro prejuizo liquido operacoes descontinuadas,3,3.08,Resultado Líquido das Operações Descontinuadas
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.08.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0,S,ganhos perdas liquidas sobre ativos operacoes descontinuadas,3,3.08,Resultado Líquido das Operações Descontinuadas
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.08.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0,S,ganhos perdas liquidas sobre ativos operacoes descontinuadas,3,3.08,Resultado Líquido das Operações Descontinuadas
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.09,Lucro/Prejuízo Consolidado do Período,12486138.0,S,lucro prejuizo consolidado periodo,2,3,
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.09,Lucro/Prejuízo Consolidado do Período,15416478.0,S,lucro prejuizo consolidado periodo,2,3,
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.09.01,Atribuído a Sócios da Empresa Controladora,12395920.0,S,atribuido socios empresa controladora,3,3.09,Lucro/Prejuízo Consolidado do Período
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.09.01,Atribuído a Sócios da Empresa Controladora,15314943.0,S,atribuido socios empresa controladora,3,3.09,Lucro/Prejuízo Consolidado do Período
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.09.02,Atribuído a Sócios Não Controladores,90218.0,S,atribuido socios controladores,3,3.09,Lucro/Prejuízo Consolidado do Período
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.09.02,Atribuído a Sócios Não Controladores,101535.0,S,atribuido socios controladores,3,3.09,Lucro/Prejuízo Consolidado do Período
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.99,Lucro por Ação - (R$ / Ação),0.0,N,lucro acao r acao,2,3,
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.99,Lucro por Ação - (R$ / Ação),0.0,N,lucro acao r acao,2,3,
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.99.01,Lucro Básico por Ação,0.0,N,lucro basico acao,3,3.99,Lucro por Ação - (R$ / Ação)
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.99.01,Lucro Básico por Ação,0.0,N,lucro basico acao,3,3.99,Lucro por Ação - (R$ / Ação)
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.99.01.01,ON,2.81,N,on,4,3.99.01,Lucro Básico por Ação
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.99.01.01,ON,3.48,N,on,4,3.99.01,Lucro Básico por Ação
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.99.01.02,PN,3.09,N,pn,4,3.99.01,Lucro Básico por Ação
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.99.01.02,PN,3.82,N,pn,4,3.99.01,Lucro Básico por Ação
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.99.02,Lucro Diluído por Ação,0.0,N,lucro diluido acao,3,3.99,Lucro por Ação - (R$ / Ação)
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.99.02,Lucro Diluído por Ação,0.0,N,lucro diluido acao,3,3.99,Lucro por Ação - (R$ / Ação)
60.872.504/0001-23,2014-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.01,Receitas da Intermediação Financeira,94797000.0,S,receitas intermediacao financeira,2,3,
60.872.504/0001-23,2014-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.01,Receitas da Intermediação Financeira,129035000.0,S,receitas intermediacao financeira,2,3,
60.872.504/0001-23,2014-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.01.01,Receita de Juros e Rendimentos,94127000.0,S,receita juros rendimentos,3,3.01,Receitas da Intermediação Financeira
60.872.504/0001-23,2014-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.01.01,Receita de Juros e Rendimentos,120115000.0,S,receita juros rendimentos,3,3.01,Receitas da Intermediação Financeira
60.872.504/0001-23,2014-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.01.02,Resultado de Operações de Câmbio e Variação Cambial de Transações no Exterior,6594000.0,S,resultado operacoes cambio variacao cambial transacoes exterior,3,3.01,Receitas da Intermediação Financeira
60.872.504/0001-23,2014-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.01.02,Resultado de Operações de Câmbio e Variação Cambial de Transações no Exterior,9644000.0,S,resultado operacoes cambio variacao cambial transacoes exterior,3,3.01,Receitas da Intermediação Financeira
60.872.504/0001-23,2014-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.01.03,Ganho (Perda) Líquido com Ativos e Passivos Financeiros,-5924000.0,S,ganho perda liquido ativos passivos financeiros,3,3.01,Receitas da Intermediação Financeira
60.872.504/0001-23,2014-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.01.03,Ganho (Perda) Líquido com Ativos e Passivos Financeiros,-724000.0,S,ganho perda liquido ativos passivos financeiros,3,3.01,Receitas da Intermediação Financeira
60.872.504/0001-23,2014-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.02,Despesas da Intermediação Financeira,-46361000.0,S,despesas intermediacao financeira,2,3,
60.872.504/0001-23,2014-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.02,Despesas da Intermediação Financeira,-72977000.0,S,despesas intermediacao financeira,2,3,
60.872.504/0001-23,2014-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.02.01,Despesas de Juros e Rendimentos,-46361000.0,S,despesas juros rendimentos,3,3.02,Despesas da Intermediação Financeira
60.872.504/0001-23,2014-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.02.01,Despesas de Juros e Rendimentos,-72977000.0,S,despesas juros rendimentos,3,3.02,Despesas da Intermediação Financeira
60.872.504/0001-23,2014-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.03,Resultado Bruto Intermediação Financeira,48436000.0,S,resultado bruto intermediacao financeira,2,3,
60.872.504/0001-23,2014-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.03,Resultado Bruto Intermediação Financeira,56058000.0,S,resultado bruto intermediacao financeira,2,3,
60.872.504/0001-23,2014-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.04,Outras Despesas/Receitas Operacionais,-27571000.0,S,outras despesas receitas operacionais,2,3,
60.872.504/0001-23,2014-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.04,Outras Despesas/Receitas Operacionais,-27250000.0,S,outras despesas receitas operacionais,2,3,
60.872.504/0001-23,2014-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.04.01,Receitas de Prestação de Serviços,22712000.0,S,receitas prestacao servicos,3,3.04,Outras Despesas/Receitas Operacionais
