CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,DS_CONTA_CLEAN,NIVEL_CONTA,CD_CONTA_PAI,DS_CONTA_PAI
00.545.378/0001-70,2021-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02,Outros Resultados Abrangentes,0.0,S,outros resultados abrangentes,2,4,
00.545.378/0001-70,2021-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.03,Resultado Abrangente do Período,-4779.0,S,resultado abrangente periodo,2,4,
00.545.378/0001-70,2021-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.03,Resultado Abrangente do Período,-1339.0,S,resultado abrangente periodo,2,4,
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.01,Lucro Líquido do Período,1468945.0,S,lucro liquido periodo,2,4,
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.01,Lucro Líquido do Período,2818178.0,S,lucro liquido periodo,2,4,
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02,Outros Resultados Abrangentes,47909.0,S,outros resultados abrangentes,2,4,
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02,Outros Resultados Abrangentes,119665.0,S,outros resultados abrangentes,2,4,
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.01,Itens que não serão reclassificados para a demosntração do resultado,47909.0,N,itens reclassificados demosntracao resultado,3,4.02,Outros Resultados Abrangentes Próprios
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.01,Itens que não serão reclassificados para a demosntração do resultado,119665.0,N,itens reclassificados demosntracao resultado,3,4.02,Outros Resultados Abrangentes Próprios
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.02,Itens que poderão ser reclassificados para a demosntração do resultado,0.0,N,itens poderao reclassificados demosntracao resultado,3,4.02,Outros Resultados Abrangentes Próprios
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.02,Itens que poderão ser reclassificados para a demosntração do resultado,0.0,N,itens poderao reclassificados demosntracao resultado,3,4.02,Outros Resultados Abrangentes Próprios
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.03,Resultado Abrangente do Período,1516854.0,S,resultado abrangente periodo,2,4,
00.864.214/0001-06,2021-12-31,4,ENERGISA S.A.,15253,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.03,Resultado Abrangente do Período,2937843.0,S,resultado abrangente periodo,2,4,
01.027.058/0001-91,2021-12-31,2,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.01,Lucro Líquido do Período,490249.0,S,lucro liquido periodo,2,4,
01.027.058/0001-91,2021-12-31,2,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.01,Lucro Líquido do Período,970471.0,S,lucro liquido periodo,2,4,
01.027.058/0001-91,2021-12-31,2,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02,Outros Resultados Abrangentes,-236483.0,S,outros resultados abrangentes,2,4,
01.027.058/0001-91,2021-12-31,2,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02,Outros Resultados Abrangentes,-107085.0,S,outros resultados abrangentes,2,4,
01.027.058/0001-91,2021-12-31,2,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.01,Variação Cambial sobre Investimentos no Exterior,-250349.0,N,variacao cambial sobre investimentos exterior,3,4.02,Outros Resultados Abrangentes Próprios
01.027.058/0001-91,2021-12-31,2,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.01,Variação Cambial sobre Investimentos no Exterior,-107986.0,N,variacao cambial sobre investimentos exterior,3,4.02,Outros Resultados Abrangentes Próprios
01.027.058/0001-91,2021-12-31,2,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.04,Benefícios Pós Emprego,13866.0,N,beneficios pos emprego,3,4.02,Outros Resultados Abrangentes Próprios
01.027.058/0001-91,2021-12-31,2,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.04,Benefícios Pós Emprego,901.0,N,beneficios pos emprego,3,4.02,Outros Resultados Abrangentes Próprios
01.027.058/0001-91,2021-12-31,2,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.05,Marcação a mercado de instrumentos financeiros,0.0,N,marcacao mercado instrumentos financeiros,3,4.02,Outros Resultados Abrangentes Próprios
01.027.058/0001-91,2021-12-31,2,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.05,Marcação a mercado de instrumentos financeiros,0.0,N,marcacao mercado instrumentos financeiros,3,4.02,Outros Resultados Abrangentes Próprios
01.027.058/0001-91,2021-12-31,2,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.03,Resultado Abrangente do Período,253766.0,S,resultado abrangente periodo,2,4,
01.027.058/0001-91,2021-12-31,2,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.03,Resultado Abrangente do Período,863386.0,S,resultado abrangente periodo,2,4,
01.083.200/0001-18,2021-12-31,1,NEOENERGIA S.A.,15539,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.01,Lucro Líquido do Período,2796000.0,S,lucro liquido periodo,2,4,
01.083.200/0001-18,2021-12-31,1,NEOENERGIA S.A.,15539,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.01,Lucro Líquido do Período,3888000.0,S,lucro liquido periodo,2,4,
01.083.200/0001-18,2021-12-31,1,NEOENERGIA S.A.,15539,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02,Outros Resultados Abrangentes,126000.0,S,outros resultados abrangentes,2,4,
01.083.200/0001-18,2021-12-31,1,NEOENERGIA S.A.,15539,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02,Outros Resultados Abrangentes,-284000.0,S,outros resultados abrangentes,2,4,
01.083.200/0001-18,2021-12-31,1,NEOENERGIA S.A.,15539,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.01,Hedge de fluxo,-17000.0,N,hedge fluxo,3,4.02,Outros Resultados Abrangentes Próprios
01.083.200/0001-18,2021-12-31,1,NEOENERGIA S.A.,15539,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.01,Hedge de fluxo,-69000.0,N,hedge fluxo,3,4.02,Outros Resultados Abrangentes Próprios
01.083.200/0001-18,2021-12-31,1,NEOENERGIA S.A.,15539,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.02,Resultado abrangente sobre hedge de fluxo de caixa das investidas,143000.0,N,resultado abrangente sobre hedge fluxo caixa investidas,3,4.02,Outros Resultados Abrangentes Próprios
01.083.200/0001-18,2021-12-31,1,NEOENERGIA S.A.,15539,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.02,Resultado abrangente sobre hedge de fluxo de caixa das investidas,-215000.0,N,resultado abrangente sobre hedge fluxo caixa investidas,3,4.02,Outros Resultados Abrangentes Próprios
01.083.200/0001-18,2021-12-31,1,NEOENERGIA S.A.,15539,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.03,Tributos s/resultados abrangentes,0.0,N,tributos s resultados abrangentes,3,4.02,Outros Resultados Abrangentes Próprios
01.083.200/0001-18,2021-12-31,1,NEOENERGIA S.A.,15539,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.03,Tributos s/resultados abrangentes,0.0,N,tributos s resultados abrangentes,3,4.02,Outros Resultados Abrangentes Próprios
01.083.200/0001-18,2021-12-31,1,NEOENERGIA S.A.,15539,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.03,Resultado Abrangente do Período,2922000.0,S,resultado abrangente periodo,2,4,
01.083.200/0001-18,2021-12-31,1,NEOENERGIA S.A.,15539,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.03,Resultado Abrangente do Período,3604000.0,S,resultado abrangente periodo,2,4,
01.258.944/0001-26,2021-12-31,1,RUMO MALHA SUL S.A.,15709,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.01,Lucro Líquido do Período,-144205.0,S,lucro liquido periodo,2,4,
01.258.944/0001-26,2021-12-31,1,RUMO MALHA SUL S.A.,15709,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.01,Lucro Líquido do Período,-115667.0,S,lucro liquido periodo,2,4,
01.258.944/0001-26,2021-12-31,1,RUMO MALHA SUL S.A.,15709,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02,Outros Resultados Abrangentes,358.0,S,outros resultados abrangentes,2,4,
01.258.944/0001-26,2021-12-31,1,RUMO MALHA SUL S.A.,15709,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02,Outros Resultados Abrangentes,713.0,S,outros resultados abrangentes,2,4,
01.258.944/0001-26,2021-12-31,1,RUMO MALHA SUL S.A.,15709,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.01,Diferenças cambiais de conversão de operações no exterior,0.0,N,diferencas cambiais conversao operacoes exterior,3,4.02,Outros Resultados Abrangentes Próprios
01.258.944/0001-26,2021-12-31,1,RUMO MALHA SUL S.A.,15709,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.01,Diferenças cambiais de conversão de operações no exterior,0.0,N,diferencas cambiais conversao operacoes exterior,3,4.02,Outros Resultados Abrangentes Próprios
01.258.944/0001-26,2021-12-31,1,RUMO MALHA SUL S.A.,15709,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.02,Perdas atuariais com plano de pensão,358.0,N,perdas atuariais plano pensao,3,4.02,Outros Resultados Abrangentes Próprios
01.258.944/0001-26,2021-12-31,1,RUMO MALHA SUL S.A.,15709,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.02,Perdas atuariais com plano de pensão,713.0,N,perdas atuariais plano pensao,3,4.02,Outros Resultados Abrangentes Próprios
01.258.944/0001-26,2021-12-31,1,RUMO MALHA SUL S.A.,15709,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.03,Tributos sobre perdas atuariais,0.0,N,tributos sobre perdas atuariais,3,4.02,Outros Resultados Abrangentes Próprios
01.258.944/0001-26,2021-12-31,1,RUMO MALHA SUL S.A.,15709,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.03,Tributos sobre perdas atuariais,0.0,N,tributos sobre perdas atuariais,3,4.02,Outros Resultados Abrangentes Próprios
01.258.944/0001-26,2021-12-31,1,RUMO MALHA SUL S.A.,15709,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.03,Resultado Abrangente do Período,-143847.0,S,resultado abrangente periodo,2,4,
01.258.944/0001-26,2021-12-31,1,RUMO MALHA SUL S.A.,15709,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.03,Resultado Abrangente do Período,-114954.0,S,resultado abrangente periodo,2,4,
01.545.826/0001-07,2021-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.01,Lucro Líquido do Período,-76521.0,S,lucro liquido periodo,2,4,
01.545.826/0001-07,2021-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.01,Lucro Líquido do Período,81254.0,S,lucro liquido periodo,2,4,
01.545.826/0001-07,2021-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02,Outros Resultados Abrangentes,0.0,S,outros resultados abrangentes,2,4,
01.545.826/0001-07,2021-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02,Outros Resultados Abrangentes,0.0,S,outros resultados abrangentes,2,4,
01.545.826/0001-07,2021-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.03,Resultado Abrangente do Período,-76521.0,S,resultado abrangente periodo,2,4,
01.545.826/0001-07,2021-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.03,Resultado Abrangente do Período,81254.0,S,resultado abrangente periodo,2,4,
01.896.779/0001-38,2021-12-31,2,CSU DIGITAL S.A.,20044,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.01,Lucro Líquido do Período,46781.0,S,lucro liquido periodo,2,4,
01.896.779/0001-38,2021-12-31,2,CSU DIGITAL S.A.,20044,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.01,Lucro Líquido do Período,60493.0,S,lucro liquido periodo,2,4,
01.896.779/0001-38,2021-12-31,2,CSU DIGITAL S.A.,20044,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02,Outros Resultados Abrangentes,0.0,S,outros resultados abrangentes,2,4,
01.896.779/0001-38,2021-12-31,2,CSU DIGITAL S.A.,20044,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02,Outros Resultados Abrangentes,15403.0,S,outros resultados abrangentes,2,4,
01.896.779/0001-38,2021-12-31,2,CSU DIGITAL S.A.,20044,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.03,Resultado Abrangente do Período,46781.0,S,resultado abrangente periodo,2,4,
01.896.779/0001-38,2021-12-31,2,CSU DIGITAL S.A.,20044,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.03,Resultado Abrangente do Período,75896.0,S,resultado abrangente periodo,2,4,
02.149.205/0001-69,2021-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.01,Lucro Líquido do Período,1688191.0,S,lucro liquido periodo,2,4,
02.149.205/0001-69,2021-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.01,Lucro Líquido do Período,1544249.0,S,lucro liquido periodo,2,4,
02.149.205/0001-69,2021-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02,Outros Resultados Abrangentes,-39728.0,S,outros resultados abrangentes,2,4,
02.149.205/0001-69,2021-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02,Outros Resultados Abrangentes,-285319.0,S,outros resultados abrangentes,2,4,
02.149.205/0001-69,2021-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.01,Ajustes de títulos e valores mobiliários em controladas,-85200.0,N,ajustes titulos valores mobiliarios controladas,3,4.02,Outros Resultados Abrangentes Próprios
02.149.205/0001-69,2021-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.01,Ajustes de títulos e valores mobiliários em controladas,-495417.0,N,ajustes titulos valores mobiliarios controladas,3,4.02,Outros Resultados Abrangentes Próprios
02.149.205/0001-69,2021-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.02,Efeitos tributários sobre ajustes de títulos e valores mobiliários,34080.0,N,efeitos tributarios sobre ajustes titulos valores mobiliarios,3,4.02,Outros Resultados Abrangentes Próprios
02.149.205/0001-69,2021-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.02,Efeitos tributários sobre ajustes de títulos e valores mobiliários,198167.0,N,efeitos tributarios sobre ajustes titulos valores mobiliarios,3,4.02,Outros Resultados Abrangentes Próprios
02.149.205/0001-69,2021-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.03,Ajustes acumulados de conversão,2205.0,N,ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes Próprios
02.149.205/0001-69,2021-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.03,Ajustes acumulados de conversão,10474.0,N,ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes Próprios
02.149.205/0001-69,2021-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.04,Efeitos tributários sobre ajustes acumulados de conversão,0.0,N,efeitos tributarios sobre ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes Próprios
02.149.205/0001-69,2021-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.04,Efeitos tributários sobre ajustes acumulados de conversão,0.0,N,efeitos tributarios sobre ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes Próprios
02.149.205/0001-69,2021-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.05,Outros ajustes de avaliação patrimonial,9187.0,N,outros ajustes avaliacao patrimonial,3,4.02,Outros Resultados Abrangentes Próprios
