CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,DS_CONTA_CLEAN,NIVEL_CONTA,CD_CONTA_PAI,DS_CONTA_PAI
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.09.02.03,Municipais,1063650.0,S,municipais,4,7.09.02,"Impostos, Taxas e Contribuições"
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.09.03,Remuneração do Capital de Terceiros,1278173.0,S,remuneracao capital terceiros,3,7.09,Distribuição do Valor Adicionado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.09.03,Remuneração do Capital de Terceiros,1335011.0,S,remuneracao capital terceiros,3,7.09,Distribuição do Valor Adicionado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.09.03.01,Aluguéis,1278173.0,S,alugueis,4,7.09.03,Remuneração do Capital de Terceiros
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.09.03.01,Aluguéis,1335011.0,S,alugueis,4,7.09.03,Remuneração do Capital de Terceiros
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.09.03.02,Outras,0.0,S,outras,4,7.09.03,Remuneração do Capital de Terceiros
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.09.03.02,Outras,0.0,S,outras,4,7.09.03,Remuneração do Capital de Terceiros
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.09.04,Remuneração de Capital Próprio,12512155.0,S,remuneracao capital proprio,3,7.09,Distribuição do Valor Adicionado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.09.04,Remuneração de Capital Próprio,19574419.0,S,remuneracao capital proprio,3,7.09,Distribuição do Valor Adicionado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.09.04.01,Juros sobre o Capital Próprio,4196889.0,S,juros sobre capital proprio,4,7.09.04,Remuneração de Capital Próprio
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.09.04.01,Juros sobre o Capital Próprio,6299065.0,S,juros sobre capital proprio,4,7.09.04,Remuneração de Capital Próprio
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.09.04.02,Dividendos,0.0,S,dividendos,4,7.09.04,Remuneração de Capital Próprio
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.09.04.02,Dividendos,1227411.0,S,dividendos,4,7.09.04,Remuneração de Capital Próprio
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.09.04.03,Lucros Retidos / Prejuízo do Período,8315266.0,S,lucros retidos prejuizo periodo,4,7.09.04,Remuneração de Capital Próprio
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.09.04.03,Lucros Retidos / Prejuízo do Período,12047943.0,S,lucros retidos prejuizo periodo,4,7.09.04,Remuneração de Capital Próprio
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.09.05,Outros,0.0,S,outros,3,7.09,Distribuição do Valor Adicionado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.09.05,Outros,0.0,S,outros,3,7.09,Distribuição do Valor Adicionado
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.01,Receitas,268353.0,S,receitas,2,7,
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.01,Receitas,2848420.0,S,receitas,2,7,
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.01.01,"Vendas de Mercadorias, Produtos e Serviços",268353.0,S,vendas mercadorias produtos servicos,3,7.01,Receitas
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.01.01,"Vendas de Mercadorias, Produtos e Serviços",1637666.0,S,vendas mercadorias produtos servicos,3,7.01,Receitas
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.01.02,Outras Receitas,0.0,S,outras receitas,3,7.01,Receitas
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.01.02,Outras Receitas,1210754.0,S,outras receitas,3,7.01,Receitas
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.01.03,Receitas refs. à Construção de Ativos Próprios,0.0,S,receitas refs construcao ativos proprios,3,7.01,Receitas
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.01.03,Receitas refs. à Construção de Ativos Próprios,0.0,S,receitas refs construcao ativos proprios,3,7.01,Receitas
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.01.04,Provisão/Reversão de Créds. Liquidação Duvidosa,0.0,S,provisao reversao creds liquidacao duvidosa,3,7.01,Receitas
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.01.04,Provisão/Reversão de Créds. Liquidação Duvidosa,0.0,S,provisao reversao creds liquidacao duvidosa,3,7.01,Receitas
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.02,Insumos Adquiridos de Terceiros,-4171411.0,S,insumos adquiridos terceiros,2,7,
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.02,Insumos Adquiridos de Terceiros,-13998595.0,S,insumos adquiridos terceiros,2,7,
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.02.01,"Custos Prods., Mercs. e Servs. Vendidos",0.0,S,custos prods mercs servs vendidos,3,7.02,Despesas de Intermediação Financeira
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.02.01,"Custos Prods., Mercs. e Servs. Vendidos",0.0,S,custos prods mercs servs vendidos,3,7.02,Despesas de Intermediação Financeira
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.02.02,"Materiais, Energia, Servs. de Terceiros e Outros",-387982.0,S,materiais energia servs terceiros outros,3,7.02,Despesas de Intermediação Financeira
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.02.02,"Materiais, Energia, Servs. de Terceiros e Outros",-471428.0,S,materiais energia servs terceiros outros,3,7.02,Despesas de Intermediação Financeira
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.02.03,Perda/Recuperação de Valores Ativos,0.0,S,perda recuperacao valores ativos,3,7.02,Despesas de Intermediação Financeira
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.02.03,Perda/Recuperação de Valores Ativos,0.0,S,perda recuperacao valores ativos,3,7.02,Despesas de Intermediação Financeira
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.02.04,Outros,-3783429.0,S,outros,3,7.02,Despesas de Intermediação Financeira
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.02.04,Outros,-13527167.0,S,outros,3,7.02,Despesas de Intermediação Financeira
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.02.04.01,Energia Comprada para revenda,-175124.0,N,energia comprada revenda,4,7.02.04,Outros
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.02.04.01,Energia Comprada para revenda,-1273156.0,N,energia comprada revenda,4,7.02.04,Outros
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.02.04.02,Provisões Operacionais,-3608305.0,N,provisoes operacionais,4,7.02.04,Outros
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.02.04.02,Provisões Operacionais,-12254011.0,N,provisoes operacionais,4,7.02.04,Outros
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.03,Valor Adicionado Bruto,-3903058.0,S,valor adicionado bruto,2,7,
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.03,Valor Adicionado Bruto,-11150175.0,S,valor adicionado bruto,2,7,
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.04,Retenções,-12813.0,S,retencoes,2,7,
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.04,Retenções,-11852.0,S,retencoes,2,7,
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.04.01,"Depreciação, Amortização e Exaustão",-12813.0,S,depreciacao amortizacao exaustao,3,7.04,Valor Adicionado Bruto
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.04.01,"Depreciação, Amortização e Exaustão",-11852.0,S,depreciacao amortizacao exaustao,3,7.04,Valor Adicionado Bruto
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.04.02,Outras,0.0,S,outras,3,7.04,Valor Adicionado Bruto
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.04.02,Outras,0.0,S,outras,3,7.04,Valor Adicionado Bruto
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.05,Valor Adicionado Líquido Produzido,-3915871.0,S,valor adicionado liquido produzido,2,7,
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.05,Valor Adicionado Líquido Produzido,-11162027.0,S,valor adicionado liquido produzido,2,7,
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.06,Vlr Adicionado Recebido em Transferência,13520702.0,S,vlr adicionado recebido transferencia,2,7,
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.06,Vlr Adicionado Recebido em Transferência,20378943.0,S,vlr adicionado recebido transferencia,2,7,
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.06.01,Resultado de Equivalência Patrimonial,10928323.0,S,resultado equivalencia patrimonial,3,7.06,Valor Adicionado Líquido Produzido
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.06.01,Resultado de Equivalência Patrimonial,18640740.0,S,resultado equivalencia patrimonial,3,7.06,Valor Adicionado Líquido Produzido
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.06.02,Receitas Financeiras,2592379.0,S,receitas financeiras,3,7.06,Valor Adicionado Líquido Produzido
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.06.02,Receitas Financeiras,1738203.0,S,receitas financeiras,3,7.06,Valor Adicionado Líquido Produzido
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.06.03,Outros,0.0,S,outros,3,7.06,Valor Adicionado Líquido Produzido
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.06.03,Outros,0.0,S,outros,3,7.06,Valor Adicionado Líquido Produzido
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.07,Valor Adicionado Total a Distribuir,9604831.0,S,valor adicionado total distribuir,2,7,
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.07,Valor Adicionado Total a Distribuir,9216916.0,S,valor adicionado total distribuir,2,7,
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08,Distribuição do Valor Adicionado,9604831.0,S,distribuicao valor adicionado,2,7,
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08,Distribuição do Valor Adicionado,9216916.0,S,distribuicao valor adicionado,2,7,
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.01,Pessoal,417369.0,S,pessoal,3,7.08,Valor Adicionado Total a Distribuir
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.01,Pessoal,326349.0,S,pessoal,3,7.08,Valor Adicionado Total a Distribuir
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.01.01,Remuneração Direta,0.0,S,remuneracao direta,4,7.08.01,Pessoal
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.01.01,Remuneração Direta,0.0,S,remuneracao direta,4,7.08.01,Pessoal
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.01.02,Benefícios,0.0,S,beneficios,4,7.08.01,Pessoal
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.01.02,Benefícios,0.0,S,beneficios,4,7.08.01,Pessoal
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.01.03,F.G.T.S.,0.0,S,f g t s,4,7.08.01,Pessoal
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.01.03,F.G.T.S.,0.0,S,f g t s,4,7.08.01,Pessoal
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.01.04,Outros,417369.0,S,outros,4,7.08.01,Pessoal
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.01.04,Outros,326349.0,S,outros,4,7.08.01,Pessoal
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.01.04.01,"Pessoal, encargos e honorários",417369.0,N,pessoal encargos honorarios,5,7.08.01.04,Outros
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.01.04.01,"Pessoal, encargos e honorários",285796.0,N,pessoal encargos honorarios,5,7.08.01.04,Outros
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.01.04.02,Participação de empregados nos lucros,0.0,N,participacao empregados lucros,5,7.08.01.04,Outros
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.01.04.02,Participação de empregados nos lucros,40553.0,N,participacao empregados lucros,5,7.08.01.04,Outros
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.01.04.03,Plano de aposentadoria e pensão,0.0,N,plano aposentadoria pensao,5,7.08.01.04,Outros
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.01.04.03,Plano de aposentadoria e pensão,0.0,N,plano aposentadoria pensao,5,7.08.01.04,Outros
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.02,"Impostos, Taxas e Contribuições",-28683.0,S,impostos taxas contribuicoes,3,7.08,Valor Adicionado Total a Distribuir
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.02,"Impostos, Taxas e Contribuições",271841.0,S,impostos taxas contribuicoes,3,7.08,Valor Adicionado Total a Distribuir
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.02.01,Federais,-28683.0,S,federais,4,7.08.02,"Impostos, Taxas e Contribuições"
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.02.01,Federais,271841.0,S,federais,4,7.08.02,"Impostos, Taxas e Contribuições"
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.02.02,Estaduais,0.0,S,estaduais,4,7.08.02,"Impostos, Taxas e Contribuições"
