Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Variation,Adj_Close_Norm,Log_Returns
2016-12-16,14.255317687988281,14.633045196533203,14.255317687988281,14.415722846984863,10.6928071975708,4013841,BBDC3.SA,0.16040515899658203,157.0979788955944,0.013006005711193354
2016-12-19,14.405373573303223,14.51403522491455,14.037996292114258,14.120784759521484,10.474038124084473,2443981,BBDC3.SA,0.2845888137817383,153.88383889900194,-0.02067165516866178
2016-12-20,14.234621047973633,14.36915397644043,14.084565162658691,14.229446411132812,10.55463695526123,2039485,BBDC3.SA,0.0051746368408203125,155.06799131522547,0.0076656494574685735
2016-12-21,14.322585105895996,14.374327659606934,13.944857597351074,13.970728874206543,10.3627347946167,5286853,BBDC3.SA,0.3518562316894531,152.24857813158533,-0.018349106876286266
2016-12-22,13.908637046813965,13.960380554199219,13.665443420410156,13.815499305725098,10.345964431762695,3637562,BBDC3.SA,0.09313774108886719,152.002189128115,-0.0016196446079734012
2016-12-23,13.908637046813965,14.260493278503418,13.903463363647461,14.14665699005127,10.59395694732666,2302320,BBDC3.SA,0.2380199432373047,155.6456779011272,0.02368720553871516
2016-12-26,14.15700626373291,14.488163948059082,14.15700626373291,14.436420440673828,10.810952186584473,916637,BBDC3.SA,0.27941417694091797,158.83375684873158,0.020275972396499517
2016-12-27,14.58647632598877,14.643394470214844,14.281189918518066,14.472640991210938,10.838077545166016,1171935,BBDC3.SA,0.11383533477783203,159.2322807284988,0.0025059204142109295
2016-12-28,14.41054916381836,14.99007511138916,14.384676933288574,14.80897331237793,11.089947700500488,2387162,BBDC3.SA,0.3984241485595703,162.9327395150515,0.022973453384435072
2016-12-29,14.850367546081543,15.078039169311523,14.674440383911133,15.078039169311523,11.291437149047852,2349669,BBDC3.SA,0.22767162322998047,165.89300846507706,0.018005578605627563
2017-01-02,14.912460327148438,15.150480270385742,14.819321632385254,14.912460327148438,11.167441368103027,1065642,BBDC3.SA,0.0,164.07127108422932,-0.011042140037065584
2017-01-03,15.083212852478027,15.543729782104492,15.052166938781738,15.5075101852417,11.620009422302246,2493262,BBDC3.SA,0.4242973327636719,170.7203694279796,0.03972603828829801
2017-01-04,15.357454299926758,15.574775695800781,15.357454299926758,15.502334594726562,11.616134643554688,1491010,BBDC3.SA,0.1448802947998047,170.66344144838902,-0.00033351306245081813
2017-01-05,15.42989444732666,15.68343734741211,15.42989444732666,15.590298652648926,11.68204402923584,2644006,BBDC3.SA,0.16040420532226562,171.6317775540949,0.005657915361627867
2017-01-06,15.678262710571289,15.771401405334473,15.564427375793457,15.709308624267578,11.771224021911621,1093858,BBDC3.SA,0.031045913696289062,172.94200379762728,0.0076049463377844215
2017-01-09,15.600647926330566,15.817970275878906,15.564427375793457,15.781749725341797,11.825501441955566,1449072,BBDC3.SA,0.18110179901123047,173.73944387402818,0.004600427788509196
2017-01-10,15.781749725341797,15.880062103271484,15.65239143371582,15.781749725341797,11.825501441955566,1398244,BBDC3.SA,0.0,173.73944387402818,0.0
2017-01-11,15.86971378326416,15.885236740112305,15.569602012634277,15.626519203186035,11.709183692932129,3367769,BBDC3.SA,0.243194580078125,172.030511603612,-0.00988487379198552
2017-01-12,16.11808204650879,16.242265701293945,15.916282653808594,15.999072074890137,11.988344192504883,4375240,BBDC3.SA,0.11900997161865234,176.13191822771418,0.023561395536106457
2017-01-13,15.859365463256836,16.16465187072754,15.812795639038086,15.916282653808594,11.926310539245605,7669184,BBDC3.SA,0.05691719055175781,175.2205241129155,-0.005187931257168729
2016-01-04,3.5766661167144775,3.6500000953674316,3.47666597366333,3.483333110809326,2.6947574615478516,34184100,B3SA3.SA,0.09333300590515137,100.0,
2016-01-05,3.5,3.6366660594940186,3.5,3.616666078567505,2.7979068756103516,32522700,B3SA3.SA,0.11666607856750488,103.82778099826659,0.037563388609603586
2016-01-06,3.5866661071777344,3.6533329486846924,3.549999952316284,3.613332986831665,2.7953274250030518,21549600,B3SA3.SA,0.026666879653930664,103.73205993081964,-0.0009223467680886009
2016-01-07,3.5833330154418945,3.5899999141693115,3.440000057220459,3.4633328914642334,2.6792850494384766,43765500,B3SA3.SA,0.12000012397766113,99.42583285026001,-0.04239926010249245
2016-01-08,3.4966659545898438,3.5333330631256104,3.4800000190734863,3.5066659450531006,2.71280837059021,27389700,B3SA3.SA,0.009999990463256836,100.66985282719989,0.012434411080099886
2016-01-11,3.5266659259796143,3.5899999141693115,3.5,3.5,2.707651376724243,41600400,B3SA3.SA,0.026665925979614258,100.4784814722801,-0.0019027889375895354
2016-01-12,3.5299999713897705,3.549999952316284,3.430000066757202,3.47666597366333,2.6895999908447266,34346100,B3SA3.SA,0.05333399772644043,99.80861095008667,-0.006689128209292299
2016-01-13,3.4966659545898438,3.5266659259796143,3.4200000762939453,3.4700000286102295,2.6844425201416016,19974000,B3SA3.SA,0.026665925979614258,99.61722190017333,-0.0019194013727910182
2016-01-14,3.486665964126587,3.553333044052124,3.4200000762939453,3.543333053588867,2.7411744594573975,33691800,B3SA3.SA,0.05666708946228027,101.72249260172322,0.020913384505305548
2016-01-15,3.483333110809326,3.5199999809265137,3.4433329105377197,3.4700000286102295,2.6844425201416016,40714800,B3SA3.SA,0.01333308219909668,99.61722190017333,-0.02091338450530549
2016-01-18,3.483333110809326,3.4966659545898438,3.4433329105377197,3.4666659832000732,2.68186354637146,17318400,B3SA3.SA,0.01666712760925293,99.5215185277199,-0.0009611728949954984
2016-01-19,3.543333053588867,3.546665906906128,3.47666597366333,3.509999990463257,2.7153875827789307,27198600,B3SA3.SA,0.03333306312561035,100.76556504715009,0.012422793284748091
2016-01-20,3.4633328914642334,3.4966659545898438,3.3866660594940186,3.416666030883789,2.6431825160980225,35180400,B3SA3.SA,0.046666860580444336,98.08610065336994,-0.026951009634935602
2016-01-21,3.4200000762939453,3.430000066757202,3.359999895095825,3.359999895095825,2.5993447303771973,33774000,B3SA3.SA,0.06000018119812012,96.45932027159691,-0.016724303164936692
2016-01-22,3.3933329582214355,3.413332939147949,3.3433330059051514,3.346666097640991,2.5890300273895264,43074300,B3SA3.SA,0.046666860580444336,96.07655101926701,-0.003976087718499209
2016-01-26,3.3299999237060547,3.3399999141693115,3.243333101272583,3.3166658878326416,2.565821409225464,55701300,B3SA3.SA,0.013334035873413086,95.21530029465704,-0.009004633894405367
2016-01-27,3.3066658973693848,3.4966659545898438,3.303333044052124,3.4200000762939453,2.6457619667053223,50339400,B3SA3.SA,0.11333417892456055,98.18182172081688,0.030680437100735106
2016-01-28,3.4466660022735596,3.483333110809326,3.3933329582214355,3.4566659927368164,2.6741275787353516,24288000,B3SA3.SA,0.009999990463256836,99.23444380034668,0.010664086389445328
2016-01-29,3.5,3.5333330631256104,3.356666088104248,3.4200000762939453,2.6457619667053223,90249900,B3SA3.SA,0.07999992370605469,98.18182172081688,-0.010664086389445339
2016-02-01,3.3833329677581787,3.490000009536743,3.380000114440918,3.490000009536743,2.699915885925293,24746400,B3SA3.SA,0.10666704177856445,100.19142443990037,0.020261517190824682
2016-02-02,3.440000057220459,3.4800000190734863,3.373332977294922,3.4000000953674316,2.6302907466888428,23735100,B3SA3.SA,0.039999961853027344,97.6076988085607,-0.02612622901273708
2016-02-03,3.423332929611206,3.4633328914642334,3.346666097640991,3.4600000381469727,2.6767070293426514,33669600,B3SA3.SA,0.0366671085357666,99.33016486779363,0.017492928481135026
2016-02-04,3.5,3.509999990463257,3.4100000858306885,3.4966659545898438,2.7050724029541016,28668900,B3SA3.SA,0.00333404541015625,100.38277809982665,0.01054135964945715
2016-02-05,3.493333101272583,3.5133330821990967,3.416666030883789,3.4366660118103027,2.6586554050445557,15387300,B3SA3.SA,0.05666708946228027,98.66028549810345,-0.01730817011514225
2016-02-10,3.4066660404205322,3.4800000190734863,3.3833329677581787,3.4433329105377197,2.6638126373291016,16766100,B3SA3.SA,0.0366668701171875,98.85166570052002,0.0019379107051410395
2016-02-11,3.3933329582214355,3.4100000858306885,3.3333330154418945,3.4000000953674316,2.6302907466888428,14134800,B3SA3.SA,0.006667137145996094,97.6076988085607,-0.012664028720590994
2016-02-12,3.416666030883789,3.426666021347046,3.3366661071777344,3.3833329677581787,2.617396831512451,27318900,B3SA3.SA,0.03333306312561035,97.12921733628062,-0.004914142060456636
2016-02-15,3.4366660118103027,3.4600000381469727,3.3866660594940186,3.4600000381469727,2.6767070293426514,10161000,B3SA3.SA,0.023334026336669922,99.33016486779363,0.022407070541591852
2016-02-16,3.433332920074463,3.483333110809326,3.3833329677581787,3.483333110809326,2.6947574615478516,22791300,B3SA3.SA,0.05000019073486328,100.0,0.006720885963617406
2016-02-17,3.483333110809326,3.596666097640991,3.4433329105377197,3.5066659450531006,2.71280837059021,33831000,B3SA3.SA,0.023332834243774414,100.66985282719989,0.0066761928191222805
2016-02-18,3.483333110809326,3.5399999618530273,3.4600000381469727,3.5199999809265137,2.723123550415039,17698200,B3SA3.SA,0.0366668701171875,101.05263977452333,0.003795188150223572
2016-02-19,3.4800000190734863,3.5666658878326416,3.4433329105377197,3.5166659355163574,2.7205445766448975,20910000,B3SA3.SA,0.036665916442871094,100.95693640206989,-0.0009475132954077666
2016-02-22,3.609999895095825,3.796665906906128,3.609999895095825,3.743333101272583,2.8958981037139893,51062400,B3SA3.SA,0.1333332061767578,107.46414640412958,0.062463216452864984
2016-02-23,3.7233328819274902,3.7833330631256104,3.663332939147949,3.7166659832000732,2.875267505645752,38017200,B3SA3.SA,0.006666898727416992,106.69856366198599,-0.007149573359967458
2016-02-24,3.6533329486846924,3.72666597366333,3.596666097640991,3.72666597366333,2.8830041885375977,27858900,B3SA3.SA,0.0733330249786377,106.98566493184951,0.0026871561323116014
2016-02-25,3.680000066757202,3.7466659545898438,3.6600000858306885,3.700000047683716,2.8623745441436768,17988000,B3SA3.SA,0.019999980926513672,106.22011757969294,-0.007181330948644895
2016-02-26,3.7566659450531006,3.799999952316284,3.7033329010009766,3.733333110809326,2.8881614208221436,17298000,B3SA3.SA,0.023332834243774414,107.17704513426607,0.008968572558542349
2016-02-29,3.796665906906128,3.9000000953674316,3.733333110809326,3.873332977294922,2.996467113494873,31902000,B3SA3.SA,0.07666707038879395,111.19617094496219,0.03681385277830216
2016-03-01,3.9000000953674316,4.063333034515381,3.856666088104248,4.063333034515381,3.1434547901153564,55152900,B3SA3.SA,0.16333293914794922,116.65075001999534,0.047888480832670735
2016-03-02,4.056665897369385,4.210000038146973,3.9966659545898438,4.183332920074463,3.23628830909729,67984800,B3SA3.SA,0.12666702270507812,120.09571752844823,0.029104642793775438
2016-03-03,4.480000019073486,4.480000019073486,4.480000019073486,4.480000019073486,3.4657928943634033,112233600,B3SA3.SA,0.0,128.6124240796303,0.06851434649667464
2016-03-04,4.480000019073486,4.97666597366333,4.480000019073486,4.933332920074463,3.8164987564086914,226953000,B3SA3.SA,0.45333290100097656,141.6267998462659,0.09639201040383402
2016-03-07,4.900000095367432,4.960000038146973,4.606666088104248,4.670000076293945,3.6127805709838867,89811600,B3SA3.SA,0.23000001907348633,134.06700315466344,-0.05485572927933173
2016-03-08,4.633333206176758,4.809999942779541,4.623332977294922,4.690000057220459,3.628253221511841,104368200,B3SA3.SA,0.05666685104370117,134.6411791519002,0.004273609133826965
2016-03-09,4.766665935516357,4.989999771118164,4.699999809265137,4.926665782928467,3.8113415241241455,84384300,B3SA3.SA,0.15999984741210938,141.43541964384934,0.04922990696832748
2016-03-10,4.996665954589844,5.25666618347168,4.936666011810303,5.1533331871032715,3.9866950511932373,106879800,B3SA3.SA,0.15666723251342773,147.94262964590902,0.044981346460409716
2016-03-11,5.166666030883789,5.313333034515381,4.933332920074463,5.266665935516357,4.07436990737915,79500300,B3SA3.SA,0.09999990463256836,151.19616386696478,0.021753531087718707
2016-03-14,5.3333330154418945,5.47333288192749,5.086666107177734,5.096665859222412,3.942854881286621,75402000,B3SA3.SA,0.23666715621948242,146.3157607891684,-0.032811060700373
2016-03-15,4.916666030883789,5.03000020980835,4.816666126251221,4.843332767486572,3.7468740940093994,76559400,B3SA3.SA,0.0733332633972168,139.04309190991975,-0.0509831326461797
2016-03-16,4.78000020980835,4.960000038146973,4.75333309173584,4.960000038146973,3.837130069732666,46309500,B3SA3.SA,0.17999982833862305,142.39240913089978,0.02380279206520358
2016-03-17,5.426665782928467,5.443333148956299,5.233333110809326,5.283332824707031,4.087263584136963,81017700,B3SA3.SA,0.14333295822143555,151.67463649174812,0.0631509863074726
2016-03-18,5.326665878295898,5.356666088104248,5.123332977294922,5.166666030883789,3.9970085620880127,44096400,B3SA3.SA,0.15999984741210938,148.32535466075512,-0.022329473951904738
2016-03-21,5.173333168029785,5.233333110809326,5.1433329582214355,5.199999809265137,4.0227952003479,45069600,B3SA3.SA,0.026666641235351562,149.2822733678315,0.006430762619699946
2016-03-22,5.163332939147949,5.303332805633545,5.130000114440918,5.159999847412109,3.9918534755706787,25485300,B3SA3.SA,0.0033330917358398438,148.1340540858094,-0.007721331215964395
2016-03-23,5.093332767486572,5.203332901000977,5.0233330726623535,5.096665859222412,3.942854881286621,32026500,B3SA3.SA,0.0033330917358398438,146.3157607891684,-0.012350603178327303
2016-03-24,5.010000228881836,5.133333206176758,4.9633331298828125,5.110000133514404,3.953171491622925,23202300,B3SA3.SA,0.09999990463256836,146.69860082147238,0.0026131159445394307
2016-03-28,5.25,5.28000020980835,5.1533331871032715,5.25,4.061478614807129,35325600,B3SA3.SA,0.0,150.71777971714906,0.027028932126009632
2016-03-29,5.28000020980835,5.309999942779541,5.170000076293945,5.186666011810303,4.01248025894165,28357500,B3SA3.SA,0.09333419799804688,148.89949526800484,-0.012137529597348687
2016-03-30,5.246665954589844,5.3333330154418945,5.119999885559082,5.22666597366333,4.043426036834717,31637700,B3SA3.SA,0.019999980926513672,150.04786495747183,0.007682792965076941
2016-03-31,5.116665840148926,5.116665840148926,5.116665840148926,5.116665840148926,3.9583280086517334,10800,B3SA3.SA,0.0,146.8899544813987,-0.021270645450206443
2016-04-01,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,4.0227952003479,24300,B3SA3.SA,0.0,149.2822733678315,0.016155268406221134
2016-04-04,5.096665859222412,5.096665859222412,5.096665859222412,5.096665859222412,3.942854881286621,34200,B3SA3.SA,0.0,146.3157607891684,-0.02007193439429174
2016-04-05,5.190000057220459,5.190000057220459,5.190000057220459,5.190000057220459,4.015061378479004,42300,B3SA3.SA,0.0,148.99527826792908,0.018147584493379824
2016-04-06,4.926665782928467,4.926665782928467,4.926665782928467,4.926665782928467,3.8113415241241455,791100,B3SA3.SA,0.0,141.43541964384934,-0.05207140134113532
2016-04-07,5.043333053588867,5.043333053588867,5.043333053588867,5.043333053588867,3.901596784591675,127500,B3SA3.SA,0.0,144.7847103223391,0.023404668054651467
2016-04-08,5.266665935516357,5.486666202545166,5.199999809265137,5.300000190734863,4.100157737731934,37552200,B3SA3.SA,0.03333425521850586,152.15312681152494,0.049639544299958656
2016-04-11,5.22666597366333,5.22666597366333,5.22666597366333,5.22666597366333,4.043426036834717,39600,B3SA3.SA,0.0,150.04786495747183,-0.013933084068577543
2016-04-12,5.349999904632568,5.349999904632568,5.349999904632568,5.349999904632568,4.138838291168213,312000,B3SA3.SA,0.0,153.5885269908814,0.023322780942800023
2016-04-13,5.533332824707031,5.533332824707031,5.533332824707031,5.533332824707031,4.280667781829834,298500,B3SA3.SA,0.0,158.85169047351096,0.0336938787532997
2016-04-14,5.566666126251221,5.72666597366333,5.486666202545166,5.666666030883789,4.383817195892334,45677700,B3SA3.SA,0.09999990463256836,162.67947147177756,0.023810829543791552
