CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,DS_CONTA_CLEAN,NIVEL_CONTA,CD_CONTA_PAI,DS_CONTA_PAI
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.04.02,Goodwill,0.0,S,goodwill,4,1.02.04,Intangível
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1,Ativo Total,2526280.0,S,ativo total,1,0,
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1,Ativo Total,2551887.0,S,ativo total,1,0,
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.01,Ativo Circulante,1683371.0,S,ativo circulante,2,1,Ativo Total
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.01,Ativo Circulante,1800168.0,S,ativo circulante,2,1,Ativo Total
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.01.01,Caixa e Equivalentes de Caixa,32304.0,S,caixa equivalentes caixa,3,1.01,Caixa e Equivalentes de Caixa
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.01.01,Caixa e Equivalentes de Caixa,12435.0,S,caixa equivalentes caixa,3,1.01,Caixa e Equivalentes de Caixa
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.01.02,Aplicações Financeiras,104856.0,S,aplicacoes financeiras,3,1.01,Caixa e Equivalentes de Caixa
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.01.02,Aplicações Financeiras,401895.0,S,aplicacoes financeiras,3,1.01,Caixa e Equivalentes de Caixa
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,104856.0,S,aplicacoes financeiras avaliadas valor justo atraves resultado,4,1.01.02,Depósitos Interfinanceiros
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,401895.0,S,aplicacoes financeiras avaliadas valor justo atraves resultado,4,1.01.02,Depósitos Interfinanceiros
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.01.02.01.01,Títulos para Negociação,0.0,S,titulos negociacao,5,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.01.02.01.01,Títulos para Negociação,0.0,S,titulos negociacao,5,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.01.02.01.02,Títulos Designados a Valor Justo,104856.0,S,titulos designados valor justo,5,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.01.02.01.02,Títulos Designados a Valor Justo,401895.0,S,titulos designados valor justo,5,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,aplicacoes financeiras avaliadas valor justo atraves outros resultados abrangentes,4,1.01.02,Depósitos Interfinanceiros
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,aplicacoes financeiras avaliadas valor justo atraves outros resultados abrangentes,4,1.01.02,Depósitos Interfinanceiros
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,aplicacoes financeiras avaliadas custo amortizado,4,1.01.02,Depósitos Interfinanceiros
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,aplicacoes financeiras avaliadas custo amortizado,4,1.01.02,Depósitos Interfinanceiros
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.01.03,Contas a Receber,467992.0,S,contas receber,3,1.01,Caixa e Equivalentes de Caixa
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.01.03,Contas a Receber,445303.0,S,contas receber,3,1.01,Caixa e Equivalentes de Caixa
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.01.03.01,Clientes,467992.0,S,clientes,4,1.01.03,Aplicações em Operações Compromissadas
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.01.03.01,Clientes,445303.0,S,clientes,4,1.01.03,Aplicações em Operações Compromissadas
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.01.03.01.01,Clientes de Incorp e Venda de Imóveis,442877.0,N,clientes incorp venda imoveis,5,1.01.03.01,Clientes
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.01.03.01.01,Clientes de Incorp e Venda de Imóveis,430664.0,N,clientes incorp venda imoveis,5,1.01.03.01,Clientes
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.01.03.01.02,Clientes de serviços e construção,25115.0,N,clientes servicos construcao,5,1.01.03.01,Clientes
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.01.03.01.02,Clientes de serviços e construção,14639.0,N,clientes servicos construcao,5,1.01.03.01,Clientes
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.01.03.02,Outras Contas a Receber,0.0,S,outras contas receber,4,1.01.03,Aplicações em Operações Compromissadas
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.01.03.02,Outras Contas a Receber,0.0,S,outras contas receber,4,1.01.03,Aplicações em Operações Compromissadas
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.01.04,Estoques,890460.0,S,estoques,3,1.01,Caixa e Equivalentes de Caixa
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.01.04,Estoques,786660.0,S,estoques,3,1.01,Caixa e Equivalentes de Caixa
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.01.04.01,Imóveis a Comercializar,890460.0,N,imoveis comercializar,4,1.01.04,Aplicações em Moeda Estrangeira
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.01.04.01,Imóveis a Comercializar,786660.0,N,imoveis comercializar,4,1.01.04,Aplicações em Moeda Estrangeira
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.01.05,Ativos Biológicos,0.0,S,ativos biologicos,3,1.01,Caixa e Equivalentes de Caixa
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.01.05,Ativos Biológicos,0.0,S,ativos biologicos,3,1.01,Caixa e Equivalentes de Caixa
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.01.06,Tributos a Recuperar,0.0,S,tributos recuperar,3,1.01,Caixa e Equivalentes de Caixa
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.01.06,Tributos a Recuperar,0.0,S,tributos recuperar,3,1.01,Caixa e Equivalentes de Caixa
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.01.06.01,Tributos Correntes a Recuperar,0.0,S,tributos correntes recuperar,4,1.01.06,Tributos a Recuperar
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.01.06.01,Tributos Correntes a Recuperar,0.0,S,tributos correntes recuperar,4,1.01.06,Tributos a Recuperar
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.01.07,Despesas Antecipadas,2668.0,S,despesas antecipadas,3,1.01,Caixa e Equivalentes de Caixa
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.01.07,Despesas Antecipadas,1860.0,S,despesas antecipadas,3,1.01,Caixa e Equivalentes de Caixa
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.01.08,Outros Ativos Circulantes,185091.0,S,outros ativos circulantes,3,1.01,Caixa e Equivalentes de Caixa
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.01.08,Outros Ativos Circulantes,152015.0,S,outros ativos circulantes,3,1.01,Caixa e Equivalentes de Caixa
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.01.08.01,Ativos Não-Correntes a Venda,78148.0,S,ativos correntes venda,4,1.01.08,Outros Ativos Circulantes
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.01.08.01,Ativos Não-Correntes a Venda,7014.0,S,ativos correntes venda,4,1.01.08,Outros Ativos Circulantes
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.01.08.02,Ativos de Operações Descontinuadas,0.0,S,ativos operacoes descontinuadas,4,1.01.08,Outros Ativos Circulantes
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.01.08.02,Ativos de Operações Descontinuadas,0.0,S,ativos operacoes descontinuadas,4,1.01.08,Outros Ativos Circulantes
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.01.08.03,Outros,106943.0,S,outros,4,1.01.08,Outros Ativos Circulantes
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.01.08.03,Outros,145001.0,S,outros,4,1.01.08,Outros Ativos Circulantes
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.01.08.03.01,Demais contas a receber,42283.0,N,demais contas receber,5,1.01.08.03,Outros
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.01.08.03.01,Demais contas a receber,67395.0,N,demais contas receber,5,1.01.08.03,Outros
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.01.08.03.02,Partes relacionadas,64660.0,N,partes relacionadas,5,1.01.08.03,Outros
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.01.08.03.02,Partes relacionadas,77606.0,N,partes relacionadas,5,1.01.08.03,Outros
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.01.08.03.03,Instrumentos financeiros derivativos,0.0,N,instrumentos financeiros derivativos,5,1.01.08.03,Outros
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.01.08.03.03,Instrumentos financeiros derivativos,0.0,N,instrumentos financeiros derivativos,5,1.01.08.03,Outros
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02,Ativo Não Circulante,842909.0,S,ativo circulante,2,1,Ativo Total
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02,Ativo Não Circulante,751719.0,S,ativo circulante,2,1,Ativo Total
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01,Ativo Realizável a Longo Prazo,496561.0,S,ativo realizavel longo prazo,3,1.02,Ativos Financeiros
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01,Ativo Realizável a Longo Prazo,591674.0,S,ativo realizavel longo prazo,3,1.02,Ativos Financeiros
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,aplicacoes financeiras avaliadas valor justo atraves resultado,4,1.02.01,Ativos Financeiros Avaliados a Valor Justo através do Resultado
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,aplicacoes financeiras avaliadas valor justo atraves resultado,4,1.02.01,Ativos Financeiros Avaliados a Valor Justo através do Resultado
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.01.01,Títulos Designados a Valor Justo,0.0,S,titulos designados valor justo,5,1.02.01.01,Títulos para Negociação
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.01.01,Títulos Designados a Valor Justo,0.0,S,titulos designados valor justo,5,1.02.01.01,Títulos para Negociação
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,aplicacoes financeiras avaliadas valor justo atraves outros resultados abrangentes,4,1.02.01,Ativos Financeiros Avaliados a Valor Justo através do Resultado
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,aplicacoes financeiras avaliadas valor justo atraves outros resultados abrangentes,4,1.02.01,Ativos Financeiros Avaliados a Valor Justo através do Resultado
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,aplicacoes financeiras avaliadas custo amortizado,4,1.02.01,Ativos Financeiros Avaliados a Valor Justo através do Resultado
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,aplicacoes financeiras avaliadas custo amortizado,4,1.02.01,Ativos Financeiros Avaliados a Valor Justo através do Resultado
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.04,Contas a Receber,174017.0,S,contas receber,4,1.02.01,Ativos Financeiros Avaliados a Valor Justo através do Resultado
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.04,Contas a Receber,112135.0,S,contas receber,4,1.02.01,Ativos Financeiros Avaliados a Valor Justo através do Resultado
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.04.01,Clientes,174017.0,N,clientes,5,1.02.01.04,Títulos Mantidos até o Vencimento
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.04.01,Clientes,112135.0,N,clientes,5,1.02.01.04,Títulos Mantidos até o Vencimento
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.04.02,Outras Contas a Receber,0.0,N,outras contas receber,5,1.02.01.04,Títulos Mantidos até o Vencimento
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.04.02,Outras Contas a Receber,0.0,N,outras contas receber,5,1.02.01.04,Títulos Mantidos até o Vencimento
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.05,Estoques,198941.0,S,estoques,4,1.02.01,Ativos Financeiros Avaliados a Valor Justo através do Resultado
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.05,Estoques,279207.0,S,estoques,4,1.02.01,Ativos Financeiros Avaliados a Valor Justo através do Resultado
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.05.01,Imóveis a Comercializar,198941.0,N,imoveis comercializar,5,1.02.01.05,Estoques
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.05.01,Imóveis a Comercializar,279207.0,N,imoveis comercializar,5,1.02.01.05,Estoques
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.06,Ativos Biológicos,0.0,S,ativos biologicos,4,1.02.01,Ativos Financeiros Avaliados a Valor Justo através do Resultado
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.06,Ativos Biológicos,0.0,S,ativos biologicos,4,1.02.01,Ativos Financeiros Avaliados a Valor Justo através do Resultado
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.07,Tributos Diferidos,0.0,S,tributos diferidos,4,1.02.01,Ativos Financeiros Avaliados a Valor Justo através do Resultado
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.07,Tributos Diferidos,0.0,S,tributos diferidos,4,1.02.01,Ativos Financeiros Avaliados a Valor Justo através do Resultado
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.07.01,Imposto de Renda e Contribuição Social Diferidos,0.0,N,imposto renda contribuicao social diferidos,5,1.02.01.07,Tributos Diferidos
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.07.01,Imposto de Renda e Contribuição Social Diferidos,0.0,N,imposto renda contribuicao social diferidos,5,1.02.01.07,Tributos Diferidos
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.08,Despesas Antecipadas,0.0,S,despesas antecipadas,4,1.02.01,Ativos Financeiros Avaliados a Valor Justo através do Resultado
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.08,Despesas Antecipadas,0.0,S,despesas antecipadas,4,1.02.01,Ativos Financeiros Avaliados a Valor Justo através do Resultado
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.09,Créditos com Partes Relacionadas,0.0,S,creditos partes relacionadas,4,1.02.01,Ativos Financeiros Avaliados a Valor Justo através do Resultado
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.09,Créditos com Partes Relacionadas,0.0,S,creditos partes relacionadas,4,1.02.01,Ativos Financeiros Avaliados a Valor Justo através do Resultado
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.09.01,Créditos com Coligadas,0.0,S,creditos coligadas,5,1.02.01.09,Créditos com Partes Relacionadas
